account_uuid,account_value
0007250d-1fa22-3ea7-f8d9a-2ab585d136,1557.181535194604
000f36a0-70dec-6b10-04a24-d07bcbe4ed,1047.257495419062
00143506-a4ba9-6d4d-558b4-28e36e9ee4,5467.718741220681
001d5526-eedf-49c9-904a-c4297022c4c5,409.670314214977
002d4d12-184f-4e8c-8c79-851ec406c568,419.867392658906
00301b58-7a0c-4532-9492-2a72c06080c8,439.448999511308
0069a3f8-e2059-5bb3-53d52-bc25abbcef,2118.340155439075
00901339-158e3-45ae-ed112-84c058bc69,682.487865017195
0094afbe-85143-8e9d-6a491-b9c5a52cee,343.991137448449
00c3d12b-74a9-46eb-8cca-fecb2c030502,5254.841367125086
00ce7eb2-ab794-03f6-fd09a-c38c9563a1,1093.036410130376
0128cce8-346a-4fe0-8502-5113efd0b053,3231.481749873504
012cb806-080c-4361-8864-2df8ba6728f2,260.002097414273
014e1180-fd54f-55a8-01596-3fcc30e3f3,3274.867640425016
0150c412-a37c1-1e20-4b651-2ca1926d39,2607.576957857376
0156050c-4ea1-40fd-b857-9d05a88d9c78,406.379908801787
017bc83e-5a74-47a9-84ad-7a16ddb84c95,2130.471044754443
017cca83-56995-35e2-b958a-9bae577da6,337.983047585745
01b9bd1b-77b2e-8c8e-06bb9-366f5b5aa2,1047.889064386103
01bd3fed-e9ce2-ae3c-ff261-d2c9615edb,7820.110505911890
01bfcfe5-7209e-28ae-39e02-927977760c,486.201560564662
01cd3200-bd78-42d7-bd12-c4286e3c7df6,4997.203932011403
01cfee8b-85ee-49dd-bbed-b23588d3b598,292.386915498686
01d30334-d96ef-010c-da905-47a6939050,804.371898363553
01da6481-309d5-01ec-983ba-043a52c3b6,1265.549114153018
01e46e72-df9f-426d-8980-ac252f3bb7c8,700.212128892897
020813bb-3b5c4-cafb-f7d8d-931c9d6bbc,529.754003381730
0225b62a-bb70d-5d84-ad0b0-fe6928843f,2266.768004955925
02306ba6-0e099-2f6a-2d5e5-0bd1d85a0c,798.331319816421
0244026b-7c4ad-3e74-9fa96-4519d51524,1242.473941957138
026f2fe7-628cc-018f-75bcd-b8eea20158,2932.245833272815
028c9da1-e4785-211e-fa9f8-8fe8c3bd55,1216.574563378853
028f8829-0009a-8cf9-3ce81-daf91ad7bc,960.914544948159
032bf67c-892ad-8942-1f2ff-d4bd1c754b,516.088147099484
034ebd90-3b87a-b9ae-33cf1-c03a2e00e0,338.395926327147
037811f0-94a81-93b3-b0ba4-37cd6d4f41,1131.573411736352
0380d881-c9cc2-1c08-6ce61-6c0735ebb4,1660.651956852640
03861585-21049-ff84-4ec43-6225bd2971,8657.394340175022
03923c19-87088-02f7-ec992-f197665554,1652.397786174839
039d1c7c-6c5ff-a2a5-23ef0-707c96d34f,1117.117636345271
03bf8877-9e4a6-5460-ccffe-ddc302ffad,627.931925080131
03c01096-f5c8-4cc4-b915-aa3bc0b2b456,1413.929631722662
041eec81-3b8de-e6f4-a07f2-800006c6b8,883.708251662691
04399d14-377b0-3018-8d799-349d20eab2,4157.907631262834
044caf6e-38253-0bf3-f19a6-5797c946b8,333.082821852495
04632de9-28d3-4484-b2a8-3f1dc666b517,363.576780496528
04714052-ee957-b092-9db75-de048d6ed2,1009.092730567421
0484a0e0-3c35e-0d2a-14c01-0220295202,230.714157562633
04a41c87-9713-4b20-b542-0cae0ed666d0,495.552114101810
04bf26fa-c5940-b46e-4f29b-78c4e58c63,363.409734795761
04bf6380-48bd9-565a-0446e-fc9e866b32,703.836784405786
04e87d4f-76119-b412-57410-ec8d7152af,2873.191281896902
0528c8b3-0373d-2c51-d1cf0-19577c927a,1361.670723149968
0537d750-1685b-1609-83b46-23f09d7faf,374.416043710367
054abed4-aaa7-4758-908c-5fe3d1bb7019,137.290139662235
05a4a707-06ef-4081-8fd4-93228f959f7f,263.745109043105
05a73034-1a328-8cb2-28aa4-1bc4f06c9e,1180.764688663141
05b5ee08-15891-cf61-6abe3-b538d55c95,133.329625986283
05ddebd0-d84f-441f-8e52-621276d92338,680.635695011449
05ee6fae-4cef-4115-acda-f6935bb72470,916.553428845124
06022351-5889-46c2-aec7-0a0429390565,200.694121976259
060ea1bf-960d-405a-85f9-e7e56b8c5442,15581.890370650217
06270282-3c4a0-594c-89cb8-4b61a1e188,2906.552031676588
0660d6f3-c776-4ea7-b498-c4d550e74922,754.660186155417
066961fe-d70a0-9171-bb731-f1c149ec2a,583.975121424194
068abcb2-ae3a-466b-b631-5ff12a815360,421.244198526212
06ab84a3-55440-1107-50cbe-15559d2118,559.286119421983
06b46cb1-e9dd2-2b88-e40d9-a623b98a5b,449.471813860213
06d4da7d-5fa6-406a-9ee1-9b52255e186d,281.905730761112
06ed8fef-380a-40db-a6b5-473f637e456a,275.125398062871
06f88b64-d119-4fda-bd0d-c6183d5b0083,735.884506623190
0702a194-83ad4-e464-0751b-d3fe59f8a6,669.144650145253
074a0184-85f9c-05d0-c08cd-333c083ea8,1191.712523479385
